campaign_id,age,gender,interest,ctr
0,0.08695652173913043,1.0,0.7528420609931227,0.1
0,0.5,0.0,0.7818853975965995,0.1
1,0.9347826086956522,1.0,0.6184536465218976,0.591704072588799
0,0.2391304347826087,0.0,0.4289245901394074,0.1
2,0.43478260869565216,0.0,0.06737401464196328,0.19247371266861235
2,0.5652173913043478,1.0,0.0339020296036108,0.43543292975800907
0,0.43478260869565216,0.0,0.8947552352639604,0.1
1,0.10869565217391304,0.0,0.3053101332506018,0.16648813447077257
1,0.021739130434782608,1.0,0.1658250083024222,0.1
1,0.5652173913043478,1.0,0.31826064169520185,0.3406518854482726
1,0.043478260869565216,0.0,0.8482647549192173,0.37659890809875973
1,0.13043478260869565,0.0,0.5855676184557564,0.2933645857013314
2,0.4782608695652174,1.0,0.48941415210447475,0.3088155955246911
0,0.2608695652173913,1.0,0.050078325962330125,0.1
1,0.2826086956521739,1.0,0.6326366462427824,0.38088743534893743
0,0.2391304347826087,0.0,0.1151722416964408,0.1
0,0.391304347826087,1.0,0.6882551600678293,0.1
1,0.15217391304347827,1.0,0.7849485885920064,0.40253805232187034
0,0.4782608695652174,1.0,0.39464163298242233,0.1
1,0.10869565217391304,1.0,0.29849193811722485,0.18040209374080107
1,0.4782608695652174,0.0,0.40370733060798425,0.3313897483125712
0,0.17391304347826086,0.0,0.1470370920771656,0.1
2,0.1956521739130435,0.0,0.6593749601144326,0.1
1,0.32608695652173914,1.0,0.2468664570037973,0.2306527127437518
2,0.06521739130434782,0.0,0.3085371583756535,0.1
1,0.5217391304347826,1.0,0.06479828515487754,0.21798574365632656
0,0.10869565217391304,0.0,0.7628285333648145,0.1
1,0.15217391304347827,1.0,0.8308215565181241,0.42212211868732324
2,0.717391304347826,0.0,0.3963584225155964,0.2639942123130937
2,0.10869565217391304,1.0,0.7643520845480367,0.1
0,0.4782608695652174,1.0,0.2598728572095342,0.1
2,0.391304347826087,0.0,0.8676390764341363,0.1
1,0.5869565217391305,1.0,0.6325844914465197,0.48207193336035176
2,0.4782608695652174,1.0,0.9612200154140991,0.22016332570745767
1,0.30434782608695654,1.0,0.6317861826789056,0.38775341040067784
1,0.08695652173913043,1.0,0.3897321686323861,0.21212527641661028
1,0.6086956521739131,1.0,0.8473515557936973,0.5809892442438165
2,0.2826086956521739,1.0,0.5986941090794754,0.19597192645597072
2,0.45652173913043476,1.0,0.5701805394574452,0.2833829360949358
2,0.2391304347826087,1.0,0.6702517170685872,0.16201293152528395
2,0.9565217391304348,1.0,0.9880419766665793,0.44077009300809766
2,0.6739130434782609,1.0,0.40165405173035573,0.41761568590529013
1,0.43478260869565216,0.0,0.5601926848805955,0.3837382946449366
0,0.8043478260869565,1.0,0.40209321544315835,0.1
2,0.6739130434782609,0.0,0.8403788702846182,0.16004949075867422
1,0.8260869565217391,1.0,0.7779216696468465,0.6236388148399246
2,0.0,0.0,0.47023512839088244,0.1
0,0.15217391304347827,0.0,0.7609400478399428,0.1
0,0.6956521739130435,1.0,0.9682117177230596,0.1
1,0.30434782608695654,1.0,0.2292571182777085,0.2159058873898884
2,0.6521739130434783,1.0,0.3198284237866815,0.42273404826465266
0,0.5,0.0,0.4032254855725613,0.1
1,0.6521739130434783,1.0,0.02618257468877134,0.24487426969866766
1,0.1956521739130435,1.0,0.3624369609723781,0.2366176917442821
0,0.3695652173913043,0.0,0.21963972120349634,0.1
2,0.10869565217391304,0.0,0.10477598311676195,0.1
1,0.45652173913043476,1.0,0.9807417683553463,0.5873327504746162
0,0.32608695652173914,0.0,0.8222256444964867,0.1
2,0.08695652173913043,1.0,0.11486240670548589,0.19457387293664305
0,0.8043478260869565,1.0,0.37833969646147614,0.1
1,0.6304347826086957,1.0,0.029994310313219034,0.23927251955284112
0,0.06521739130434782,0.0,0.7438326128674817,0.1
2,0.13043478260869565,1.0,0.10361299023728268,0.2172009653144522
2,0.6956521739130435,0.0,0.7171736690754015,0.19345639864374867
1,0.2608695652173913,1.0,0.4687411711070222,0.30368819993067986
0,0.45652173913043476,1.0,0.9602993696188094,0.1
2,0.9347826086956522,0.0,0.47240146154134743,0.35227237494923724
1,0.10869565217391304,1.0,0.18523448203630166,0.1320502726891631
0,1.0,0.0,0.5920904253338982,0.1
1,0.34782608695652173,0.0,0.7105458282548669,0.419010771190965
0,0.2391304347826087,1.0,0.9606654969367878,0.1
1,0.2826086956521739,0.0,0.5554613687765411,0.3311150213936773
0,0.30434782608695654,0.0,0.06165745169509107,0.1
2,0.41304347826086957,1.0,0.6030356818487327,0.256696130192809
2,0.9565217391304348,1.0,0.12271137820745838,0.6033656172722006
1,0.9130434782608695,1.0,0.7393233225086205,0.6360766444957824
2,0.2608695652173913,1.0,0.4799110069696323,0.20803459414583425
2,0.13043478260869565,1.0,0.46552494098783714,0.1491977495787376
1,0.5434782608695652,1.0,0.5007381884678115,0.41132606121154613
0,0.0,1.0,0.5115249758947916,0.1
1,0.41304347826086957,1.0,0.11937678876569327,0.20514110048565737
1,0.8695652173913043,1.0,0.1373284128247151,0.3646151454407531
1,0.21739130434782608,0.0,0.7664987523265432,0.39952384040599564
2,0.45652173913043476,0.0,0.575311641102128,0.1072889526603211
0,0.3695652173913043,1.0,0.6323863696000127,0.1
0,0.4782608695652174,1.0,0.22458584268005463,0.1
0,0.32608695652173914,0.0,0.19065063954517564,0.1
0,0.8695652173913043,0.0,0.07566695647970895,0.20001772062507067
1,0.782608695652174,1.0,0.9361694043744194,0.6767397558254271
0,0.17391304347826086,1.0,0.1279139883120792,0.1
2,0.43478260869565216,0.0,0.24878102478631123,0.15838735541726048
1,0.5434782608695652,1.0,0.08536686184852406,0.23399592552205023
2,0.6086956521739131,1.0,0.5990197568844515,0.3497606992257587
2,0.782608695652174,0.0,0.936440312768572,0.19328287693487192
0,0.782608695652174,1.0,0.04633098910842519,0.1903655706531268
0,0.34782608695652173,0.0,0.020995337822985526,0.1
1,0.32608695652173914,0.0,0.608050527807849,0.368024470106745
2,0.043478260869565216,1.0,0.8104235879441076,0.1
0,0.13043478260869565,0.0,0.06991714861214342,0.1
1,1.0,1.0,0.616457788149831,0.6125391653463432
1,0.6739130434782609,0.0,0.5986959740938234,0.4796957013817261
2,0.41304347826086957,0.0,0.17119039334264216,0.16270996240012167
0,0.9347826086956522,0.0,0.20436583816167006,0.17528439248690522
2,0.6086956521739131,0.0,0.7330331188078038,0.14944975326183066
2,0.1956521739130435,1.0,0.9595905266149459,0.1
2,0.5652173913043478,1.0,0.5285406533581044,0.3424903867647883
2,0.06521739130434782,0.0,0.4547641688563971,0.1
0,0.391304347826087,0.0,0.08371516437408716,0.1
2,0.9130434782608695,1.0,0.339458703300292,0.5421254904685934
1,0.5434782608695652,1.0,0.7141359010526058,0.5024297145052987
2,0.5434782608695652,1.0,0.3001562909117458,0.37514711921574456
2,0.8260869565217391,0.0,0.2827091529385633,0.33663221821737255
2,0.32608695652173914,0.0,0.12090776048862506,0.13113140706056273
1,0.9565217391304348,0.0,0.6850745634506452,0.6105501183636155
1,0.9347826086956522,1.0,0.43135070841576906,0.511826172319882
0,0.7391304347826086,1.0,0.4598994461265871,0.1
2,0.4782608695652174,0.0,0.3796708223921784,0.15430650510586535
0,0.9782608695652174,0.0,0.14570475967975935,0.20545378789082097
2,0.41304347826086957,1.0,0.45064629441559717,0.2853300793286626
1,0.6304347826086957,1.0,0.209463026616054,0.31589122136123793
1,0.6521739130434783,0.0,0.6106846634877015,0.4775848525777461
2,0.5434782608695652,0.0,0.4478635668971873,0.17226308830588044
2,0.717391304347826,1.0,0.5927108977562293,0.40222945381415104
2,0.13043478260869565,0.0,0.025830320636411743,0.1
1,0.3695652173913043,0.0,0.8677935889297709,0.49337196740954253
0,1.0,1.0,0.9952075117044321,0.1
1,0.5869565217391305,1.0,0.5078988817920802,0.4288412102420589
0,0.5217391304347826,0.0,0.7231421896026481,0.1
2,0.7608695652173914,0.0,0.304368051590396,0.30179252115186767
2,0.3695652173913043,1.0,0.20051057846232334,0.3118172245804844
2,0.6956521739130435,0.0,0.4817788054586152,0.2376870676239078
0,0.21739130434782608,0.0,0.7251064208107701,0.1
2,0.782608695652174,0.0,0.6023010026323827,0.2560676165541378
0,0.5,1.0,0.6816202634599844,0.1
0,0.391304347826087,1.0,0.8778333513050129,0.1
1,0.8913043478260869,0.0,0.8074847271726917,0.6411222454555041
1,0.2391304347826087,1.0,0.6460571245560572,0.37215879064658597
1,0.08695652173913043,0.0,0.1479766673244697,0.1
2,0.6304347826086957,0.0,0.9161492843202422,0.12529891003525645
0,0.9782608695652174,0.0,0.2684316930340593,0.16581503304809175
0,0.9782608695652174,0.0,0.43121775192710626,0.11323784804137874
1,0.32608695652173914,1.0,0.6823635062816986,0.41657491269283076
1,0.34782608695652173,0.0,0.7974188604843513,0.4560985661487817
2,0.21739130434782608,0.0,0.9403324768965284,0.1
2,0.4782608695652174,0.0,0.002276574442531908,0.22521884278223667
1,0.2608695652173913,1.0,0.12337430820443691,0.15624433768906512
2,0.1956521739130435,0.0,0.9131409595396364,0.1
1,0.8260869565217391,1.0,0.2872668693102277,0.41416869318142335
0,1.0,1.0,0.4491889615867158,0.11636337889559081
1,0.5,0.0,0.9394408614408594,0.5673339154235354
1,0.8043478260869565,1.0,0.24777479343580075,0.39007969975025053
2,0.13043478260869565,0.0,0.8176528467596116,0.1
2,0.8913043478260869,0.0,0.1345143145870621,0.3952480044334917
0,0.0,1.0,0.5823939955880085,0.1
0,0.4782608695652174,0.0,0.7509969885031028,0.1
1,0.2826086956521739,1.0,0.7155466283876176,0.4162833267876187
0,0.7608695652173914,0.0,0.7094619425700481,0.1
0,0.34782608695652173,0.0,0.0006547898495901742,0.1
0,0.3695652173913043,0.0,0.7708042807660221,0.1
1,0.6304347826086957,1.0,0.5870404620267176,0.4770864064011381
2,0.5434782608695652,1.0,0.9428612210903405,0.2543829335327289
1,0.5,0.0,0.38320802659902076,0.3298672494399617
1,0.5869565217391305,1.0,0.7422586002618358,0.5288939534456965
1,0.6304347826086957,0.0,0.38400042531860357,0.373579867328127
0,0.5217391304347826,0.0,0.8052574052968515,0.1
0,0.5652173913043478,0.0,0.9773690400916095,0.1
2,0.7608695652173914,0.0,0.8408939797411785,0.20097935827018773
1,0.17391304347826086,0.0,0.9669932815995019,0.47066076348528896
2,0.5434782608695652,1.0,0.3827682317183142,0.35962434462550386
2,0.4782608695652174,1.0,0.7198311484134698,0.2655202672641005
2,0.9565217391304348,1.0,0.5281888923919461,0.5271764369594619
1,0.021739130434782608,1.0,0.9487349341425797,0.42908731623129776
2,0.9565217391304348,1.0,0.877721441659087,0.46149930940074657
0,0.2826086956521739,0.0,0.008062909366817785,0.1
0,0.5,0.0,0.09668633866877396,0.1
2,0.1956521739130435,0.0,0.14774245585697926,0.1
1,0.0,1.0,0.0418481385943423,0.1
1,0.8260869565217391,0.0,0.6438774902835982,0.5495879554464891
2,0.8478260869565217,0.0,0.33077772473809036,0.33785680299421905
2,0.2608695652173913,1.0,0.7149204620089171,0.1638763433949927
0,0.8260869565217391,1.0,0.11999793568216972,0.1777952185489633
0,0.43478260869565216,0.0,0.3643319841171069,0.1
0,0.5652173913043478,0.0,0.7668493248173466,0.1
0,0.8043478260869565,0.0,0.25559517505410684,0.12506963710792252
2,0.9347826086956522,0.0,0.6870474838561103,0.31194041096735575
1,0.021739130434782608,1.0,0.5252290873991932,0.24828439495230073
1,0.43478260869565216,1.0,0.9896690990152625,0.5839149478081581
0,0.7608695652173914,0.0,0.9198715602787263,0.1
2,0.6521739130434783,1.0,0.7410835979392691,0.3435802473794506
0,0.6956521739130435,1.0,0.7861148934051599,0.1
2,0.8695652173913043,1.0,0.9247699258407572,0.4116322478766048
2,0.21739130434782608,1.0,0.839491952153672,0.11995604583878758
1,0.8913043478260869,1.0,0.794463042093764,0.6523878136515833
1,0.41304347826086957,1.0,0.3651573736010225,0.3100696347044871
2,0.1956521739130435,0.0,0.50732878615073,0.1
0,0.8478260869565217,1.0,0.6968463934888152,0.1
1,0.8913043478260869,1.0,0.5924009532723081,0.5661235596404883
1,0.9782608695652174,0.0,0.9495749437366876,0.7306995536103751
0,0.9565217391304348,1.0,0.9513679354181236,0.1
2,0.8043478260869565,1.0,0.5063251901333703,0.4594879752957976
1,0.2608695652173913,1.0,0.8756218075022244,0.47739349405542686
2,0.5,0.0,0.05322910543921717,0.2259015319431727
1,1.0,0.0,0.2197474588568639,0.42635099405134125
2,0.5434782608695652,0.0,0.39623922563699293,0.18196329634999342
1,0.3695652173913043,1.0,0.2854706572062692,0.2615917092666938
0,0.6086956521739131,1.0,0.3225323338168795,0.1
1,0.5434782608695652,0.0,0.04227558398473997,0.19877463699843134
2,0.2391304347826087,1.0,0.062285785616656646,0.27624966316884925
1,0.4782608695652174,0.0,0.5724419632103355,0.40342586004523595
2,0.08695652173913043,0.0,0.6247777498078189,0.1
0,0.41304347826086957,1.0,0.850639212185679,0.1
2,0.1956521739130435,1.0,0.024815864978973888,0.26277692887410903
1,0.9130434782608695,0.0,0.5299323291629945,0.5298587579365246
0,0.391304347826087,0.0,0.059032585057577885,0.1
1,0.30434782608695654,0.0,0.8708065201039408,0.47297108290481865
0,0.45652173913043476,0.0,0.1664826830100743,0.1
2,0.3695652173913043,1.0,0.5680227355618165,0.2427617306878269
2,0.043478260869565216,1.0,0.8485973079273352,0.1
1,0.08695652173913043,1.0,0.4184664555903313,0.2243925049869242
0,0.6304347826086957,0.0,0.9988074653763966,0.1
0,0.391304347826087,1.0,0.8963349216645186,0.1
1,0.717391304347826,1.0,0.13013705816528462,0.3109416336610505
1,0.6521739130434783,1.0,0.3387128564868745,0.37829955383998426
2,0.2391304347826087,1.0,0.3038674738499397,0.23085649052380108
2,0.021739130434782608,0.0,0.44567927467227736,0.1
1,1.0,1.0,0.2838070497415521,0.4705240651244205
2,1.0,0.0,0.2672337357327688,0.4215933604515237
0,0.45652173913043476,0.0,0.07845806371513844,0.1
1,0.34782608695652173,0.0,0.6697057814337944,0.4015753571885343
1,0.43478260869565216,1.0,0.9940893854156811,0.5858020544448931
1,0.10869565217391304,0.0,0.9174070345213963,0.4278042619967256
0,0.45652173913043476,0.0,0.5563980485230727,0.1
2,0.4782608695652174,1.0,0.9556825398252379,0.22120381676148237
1,0.6521739130434783,1.0,0.9644334199831676,0.6454318889763624
2,0.32608695652173914,1.0,0.6222655638244186,0.21205618096312545
1,0.6956521739130435,1.0,0.15812683426487634,0.31566196143297376
1,0.4782608695652174,1.0,0.8598764375726627,0.5429620336201425
2,0.5652173913043478,0.0,0.54366687216885,0.16451832191413335
2,0.8478260869565217,0.0,0.4470008332826019,0.31601849368324725
2,0.17391304347826086,0.0,0.9868657628708363,0.1
1,0.43478260869565216,1.0,0.11875330671872646,0.21210397838218542
0,0.10869565217391304,0.0,0.9063769298365633,0.1
2,0.9782608695652174,1.0,0.144755821652851,0.6094801329041348
0,0.8260869565217391,0.0,0.20412942600344142,0.1473036388058213
2,0.9565217391304348,0.0,0.2413569247351724,0.40594228213065325
2,0.8913043478260869,1.0,0.23059962194918934,0.5523234357495318
2,0.5652173913043478,0.0,0.19154937224940613,0.23068116141607184
1,0.9782608695652174,0.0,0.2056462457371566,0.41310185606761646
0,0.10869565217391304,1.0,0.26860529261395943,0.1
2,0.2826086956521739,1.0,0.6921918179268215,0.17840371724830237
1,0.21739130434782608,0.0,0.023778976059649383,0.1
2,0.3695652173913043,0.0,0.2671483597189749,0.12416614281251548
0,0.6304347826086957,0.0,0.48399482021252416,0.1
2,0.45652173913043476,0.0,0.5925411190792869,0.10405153564365552
2,0.45652173913043476,0.0,0.4349490542530574,0.13366306728937688
2,0.6956521739130435,1.0,0.7660391182756394,0.35940443611422335
1,0.9130434782608695,1.0,0.23590623879119307,0.4211580546869967
2,0.0,1.0,0.1520131237115236,0.14656660077604833
0,0.9565217391304348,1.0,0.9506293984303905,0.1
1,0.10869565217391304,0.0,0.5645281219873108,0.2771533589819736
1,0.6739130434782609,0.0,0.4225813075162387,0.4045089089391703
0,0.08695652173913043,1.0,0.805181017987663,0.1
2,0.1956521739130435,1.0,0.03240315469779785,0.26135127797054386
2,0.9565217391304348,1.0,0.5607786359838127,0.521052827723422
2,0.17391304347826086,0.0,0.11457401493745181,0.1
0,0.9130434782608695,0.0,0.7336947675205261,0.1
2,0.8260869565217391,1.0,0.47140809374963316,0.476305557995856
2,0.7608695652173914,0.0,0.24228000596865715,0.31345885809450735
1,0.5434782608695652,1.0,0.5132546527922621,0.41666958440336704
0,0.17391304347826086,0.0,0.19059924060641015,0.1
0,0.43478260869565216,1.0,0.6825411547686809,0.1
2,0.6956521739130435,1.0,0.886768007104079,0.3367194911835373
1,1.0,0.0,0.9539340803942835,0.7397896087922505
1,0.8695652173913043,0.0,0.09374495812434315,0.3291837370084595
2,0.21739130434782608,1.0,0.5465876383935365,0.1749927341748425
1,0.2826086956521739,1.0,0.03336652160584002,0.12504730940319136
0,0.5652173913043478,0.0,0.000734309473418993,0.1456598067954206
1,0.8260869565217391,1.0,0.4217411426147319,0.4715783880824166
0,0.391304347826087,0.0,0.09726527565536593,0.1
2,1.0,1.0,0.7458204558345112,0.5067968183889454
2,0.34782608695652173,0.0,0.9141102331106149,0.1
2,0.1956521739130435,1.0,0.4372727913985443,0.18527631777013365
0,0.5,1.0,0.5642414524551653,0.1
0,0.6086956521739131,1.0,0.6405711601425663,0.1
0,0.10869565217391304,1.0,0.13504700319069063,0.1
2,0.717391304347826,0.0,0.7114337862076265,0.20479158613365125
1,0.717391304347826,1.0,0.02421433891452257,0.265721155082966
0,0.8260869565217391,1.0,0.921316152120032,0.1
0,0.8695652173913043,0.0,0.7422866440398428,0.1
1,0.782608695652174,0.0,0.5967257103190293,0.5149998301033993
1,0.5434782608695652,0.0,0.247444128267031,0.2863650975458967
1,0.8260869565217391,1.0,0.8785537521559384,0.666600617213948
2,0.2391304347826087,0.0,0.8633088299445075,0.1
2,0.717391304347826,0.0,0.9885355517982453,0.1527241948603682
1,0.8695652173913043,0.0,0.2000238809989643,0.3745562858737882
2,0.5434782608695652,0.0,0.24344619274370813,0.210673090423408
0,0.0,0.0,0.27458035646258655,0.1
0,0.0,0.0,0.3017533598048504,0.1
0,0.0,1.0,0.1461841454548259,0.1
2,0.8260869565217391,1.0,0.36360045930285584,0.4965626006495657
2,0.1956521739130435,1.0,0.6799099055993939,0.13968483070187657
2,0.34782608695652173,0.0,0.994502692651159,0.1
0,0.43478260869565216,1.0,0.46826328761897296,0.1
0,0.9130434782608695,0.0,0.1124744090837248,0.19935237099396003
1,0.5434782608695652,0.0,0.21905134662783382,0.27424366426917013
0,0.3695652173913043,1.0,0.5508428095067411,0.1
2,0.5869565217391305,0.0,0.8908225590490884,0.10954447066689696
0,0.717391304347826,0.0,0.524028491475663,0.1
2,0.5,1.0,0.45879190627308,0.32482617627839794
2,0.6086956521739131,1.0,0.7293040601054743,0.32528029298180183
1,0.1956521739130435,0.0,0.02774289502874049,0.1
0,0.6521739130434783,1.0,0.27075444858991093,0.1
1,0.13043478260869565,0.0,0.6943947318253795,0.33982500688061873
0,0.2608695652173913,0.0,0.7761918323813962,0.1
1,0.41304347826086957,0.0,0.8200867712241753,0.48746310387024055
1,0.7391304347826086,0.0,0.18450105256896626,0.3245549597096502
2,0.5434782608695652,0.0,0.2305557265835543,0.21309520759694964
1,0.6304347826086957,1.0,0.20371498947441255,0.3134372719888254
0,0.6956521739130435,0.0,0.15372423862009024,0.12991514153674366
2,0.34782608695652173,1.0,0.9021801890781728,0.16971691779898862
1,0.34782608695652173,1.0,0.8154925277166977,0.48063934784972806
2,0.15217391304347827,1.0,0.6262127905808901,0.1292611844463012
0,0.0,1.0,0.0219594079954371,0.1
1,0.1956521739130435,0.0,0.09173213218911495,0.10422373076435268
1,0.5869565217391305,1.0,0.4541948969325947,0.4059139297296803
2,0.6304347826086957,0.0,0.03202429196904399,0.2914258988442975
1,0.782608695652174,1.0,0.4931800252990784,0.487618933885697
0,0.43478260869565216,1.0,0.84322304162152,0.1
2,0.34782608695652173,0.0,0.29482143125958943,0.10870971158363708
2,0.45652173913043476,1.0,0.41953468512379194,0.31168927555318526
2,0.4782608695652174,1.0,0.4850766309920476,0.30963061526458885
