campaign_id,age,gender,interest,ctr
1,0.08695652173913043,0.0,0.9621762209450475,0.43968804790566757
2,0.5,1.0,0.21225141924994073,0.37115110667059226
0,0.17391304347826086,0.0,0.5917900327346827,0.1
1,0.5217391304347826,1.0,0.39752773416306464,0.3600344469713552
1,0.7608695652173914,0.0,0.2157083291069736,0.3451070104191265
2,0.6956521739130435,0.0,0.21691059589130338,0.28745577506610265
0,1.0,0.0,0.6923341391306196,0.1
0,0.06521739130434782,0.0,0.7522846638363696,0.1
0,0.6086956521739131,0.0,0.7250497248929233,0.1
1,0.9347826086956522,0.0,0.780204078778073,0.6439337127224065
0,0.30434782608695654,1.0,0.2548255713122807,0.1
2,0.08695652173913043,1.0,0.13772263016225075,0.1902784394637415
1,0.06521739130434782,1.0,0.2752226045104833,0.15600985141086962
2,0.4782608695652174,1.0,0.43458812939418695,0.3191173991610917
1,0.8043478260869565,1.0,0.5318279499453444,0.5113475426628529
2,0.21739130434782608,1.0,0.6585528348118839,0.15395448608400664
2,0.8043478260869565,0.0,0.4895781868872956,0.28750488536356467
2,0.717391304347826,1.0,0.02049794945277893,0.5097482038569451
1,0.9565217391304348,0.0,0.47620315964375887,0.5213788347312254
2,0.17391304347826086,0.0,0.44391886518679796,0.1
0,0.2391304347826087,0.0,0.4659381892915881,0.1
0,0.6086956521739131,1.0,0.41565320844900766,0.1
1,0.5869565217391305,0.0,0.9225917508934419,0.5890569191600924
1,0.7391304347826086,0.0,0.11785912761582233,0.29610421976393947
0,0.4782608695652174,1.0,0.9397778455944519,0.1
2,0.34782608695652173,0.0,0.06769294386380345,0.15138712938117166
0,0.2826086956521739,0.0,0.6427854660717199,0.1
0,0.9130434782608695,1.0,0.06782759982435498,0.21709105656889421
2,0.782608695652174,0.0,0.9016875210260544,0.19981292268048387
2,0.021739130434782608,0.0,0.20905227667173903,0.1
0,0.3695652173913043,0.0,0.863963620847889,0.1
0,0.8260869565217391,1.0,0.4094650563153723,0.1
2,0.13043478260869565,1.0,0.038772334044867116,0.2293845174805349
1,0.15217391304347827,1.0,0.35462158699354224,0.2188230467498748
1,0.06521739130434782,1.0,0.9763872348484754,0.45535073285903527
0,0.3695652173913043,0.0,0.46172172441002557,0.1
0,0.5217391304347826,0.0,0.4368303826839597,0.1
0,0.08695652173913043,0.0,0.609983622086028,0.1
0,0.6304347826086957,1.0,0.7580689635613236,0.1
2,0.9782608695652174,1.0,0.8742895643007104,0.47240082290931373
2,0.43478260869565216,1.0,0.5970814896578119,0.26807158638095663
2,0.2608695652173913,1.0,0.06725737211813299,0.28557216674253116
2,0.2826086956521739,0.0,0.5991633447408342,0.1
2,0.5217391304347826,1.0,0.993243217701207,0.23465949778113193
2,0.7608695652173914,1.0,0.8300647037938671,0.37814402802946717
2,0.6086956521739131,0.0,0.0478241132403233,0.2782004500349696
2,0.30434782608695654,1.0,0.09532501164918118,0.3008115886229571
1,0.7391304347826086,0.0,0.9996267632527045,0.6725480531569248
1,0.41304347826086957,0.0,0.3360542550932713,0.2808201647385925
2,0.5434782608695652,0.0,0.6700546339424669,0.13051341124908977
0,0.6086956521739131,1.0,0.7777229675922511,0.1
2,0.15217391304347827,0.0,0.7400255998461432,0.1
1,0.6304347826086957,0.0,0.8210964441216739,0.5601846986113651
0,0.782608695652174,1.0,0.703524614828745,0.1
1,0.5652173913043478,1.0,0.8143396395010587,0.5524377029952099
0,0.5869565217391305,1.0,0.237360558210059,0.1
2,0.41304347826086957,0.0,0.999353505602349,0.1
0,0.7391304347826086,1.0,0.8296342776930964,0.1
1,0.1956521739130435,0.0,0.7239297558081317,0.3741212494288764
2,0.43478260869565216,1.0,0.007420433117677112,0.3788688340421318
0,0.08695652173913043,1.0,0.3889077864947047,0.1
1,0.43478260869565216,0.0,0.023899189956343506,0.1547841224868826
1,0.8695652173913043,0.0,0.33479520535716945,0.43209279767398395
2,0.0,1.0,0.22889531523893492,0.1321204454450888
2,0.782608695652174,1.0,0.806511383956386,0.3928263583664995
1,0.17391304347826086,0.0,0.30068671192856594,0.18620146926239503
1,0.9782608695652174,0.0,0.9747044242630685,0.7414278198771367
2,0.6521739130434783,0.0,0.5023228201314045,0.21331352126586278
0,0.5434782608695652,1.0,0.8573311095246956,0.1
0,0.717391304347826,0.0,0.6835655755848223,0.1
0,0.043478260869565216,1.0,0.7103408559670545,0.1
1,0.2391304347826087,1.0,0.9912361861735345,0.519522476849951
0,0.4782608695652174,1.0,0.17723229850564143,0.1
1,0.7608695652173914,1.0,0.4622914087628332,0.46720292535758945
1,0.6739130434782609,1.0,0.38140593863426187,0.40375511939674646
0,0.8260869565217391,1.0,0.7448081802467769,0.1
0,0.4782608695652174,1.0,0.19137982293566325,0.1
0,0.5434782608695652,0.0,0.29519658359064993,0.1
0,0.043478260869565216,1.0,0.7552788505065801,0.1
0,0.021739130434782608,1.0,0.5562754923634651,0.1
2,0.13043478260869565,0.0,0.9841015878864023,0.1
1,0.10869565217391304,1.0,0.41070449222932065,0.2283078257245621
0,0.9565217391304348,0.0,0.1671673521109394,0.19291030592842667
0,0.6521739130434783,0.0,0.4167874486081792,0.1
1,0.0,1.0,0.06171445167847429,0.1
0,0.7608695652173914,0.0,0.9739670919849256,0.1
0,0.13043478260869565,1.0,0.5532607868046423,0.1
0,0.2391304347826087,0.0,0.6611967285514176,0.1
0,0.5869565217391305,1.0,0.28942819947401743,0.1
2,0.391304347826087,1.0,0.15762674456557144,0.33013175638289716
1,0.7608695652173914,0.0,0.8900787072272615,0.6330089020358658
2,0.30434782608695654,0.0,0.19627124925106437,0.10671395168164938
2,0.2826086956521739,0.0,0.6190376255760155,0.1
2,0.1956521739130435,0.0,0.5145079516885411,0.1
0,0.2391304347826087,0.0,0.9534338380999832,0.1
2,0.6086956521739131,0.0,0.49626227171023635,0.19393896938667038
2,0.391304347826087,0.0,0.8980521554165342,0.1
1,0.21739130434782608,1.0,0.6355652427789328,0.3604505467393442
1,1.0,0.0,0.7131890384869682,0.6370108462438988
1,0.8260869565217391,0.0,0.912160540281892,0.6641232317415576
1,0.9347826086956522,0.0,0.9857010885144892,0.7316644015904529
0,0.9565217391304348,0.0,0.1740284068898755,0.19069429954000292
1,0.043478260869565216,0.0,0.07351817073640725,0.1
2,0.6739130434782609,1.0,0.7094772443324052,0.3597757418759162
1,0.8913043478260869,0.0,0.8210876282986235,0.6469295897468523
1,0.1956521739130435,0.0,0.5077235053143921,0.2818185764229644
0,0.10869565217391304,0.0,0.5918771467252595,0.1
0,0.2608695652173913,0.0,0.0677498092591269,0.1
1,0.17391304347826086,1.0,0.8794144774182892,0.4500964406904955
1,0.9347826086956522,0.0,0.40464308309331615,0.48359938520272816
2,0.9565217391304348,0.0,0.32645813381437105,0.38995177430580485
1,0.41304347826086957,1.0,0.16586629189253843,0.22498837777539868
2,0.2391304347826087,1.0,0.9530314911861056,0.10887864307437739
0,0.1956521739130435,0.0,0.5513399759152278,0.1
2,0.6956521739130435,0.0,0.6429134082981807,0.20740989347515976
1,0.6086956521739131,0.0,0.22246422823554748,0.2973878538108619
1,0.45652173913043476,0.0,0.6254080594097559,0.41880906690507086
2,0.8043478260869565,0.0,0.2791855950263998,0.3270376302310419
2,0.5,0.0,0.03550125675655227,0.22923259276058205
1,0.8260869565217391,1.0,0.7101062954231778,0.5946871064714281
0,0.8260869565217391,1.0,0.9875592281206063,0.1
0,0.0,1.0,0.2328875993130101,0.1
0,0.6304347826086957,0.0,0.4302528481386526,0.1
2,0.32608695652173914,1.0,0.8409643408715244,0.17096270481283976
1,0.0,0.0,0.9846803047496067,0.4203792627507619
2,0.17391304347826086,0.0,0.058987698745433324,0.1
0,1.0,1.0,0.364032607264179,0.1438674626369072
1,0.8260869565217391,1.0,0.5403620072042548,0.522219953027378
0,0.5217391304347826,1.0,0.03386122729941461,0.1270560298842489
2,0.6956521739130435,1.0,0.8557443386683955,0.34254883506999867
0,0.45652173913043476,0.0,0.04140882325566467,0.10446550561158965
2,0.3695652173913043,1.0,0.7754097267005798,0.2037937378654223
1,0.4782608695652174,0.0,0.7336804914835505,0.4722617383659139
2,0.21739130434782608,1.0,0.4713942334982939,0.18912156668338406
2,0.5,1.0,0.16176311878409402,0.3806378527744118
0,0.9565217391304348,0.0,0.8327892965811725,0.1
0,0.9782608695652174,0.0,0.46215271585248613,0.10324637006998005
1,0.10869565217391304,0.0,0.03445570145810404,0.1
0,0.8043478260869565,1.0,0.9737963250394508,0.1
1,0.3695652173913043,1.0,0.9565634939431261,0.5480943544236878
1,1.0,0.0,0.1282064682387995,0.38727035644553287
0,0.8260869565217391,0.0,0.8334470909909576,0.1
2,0.4782608695652174,0.0,0.4761432377275957,0.13617934887630612
0,0.8260869565217391,0.0,0.03685068619162585,0.20133188490123247
1,0.782608695652174,1.0,0.2441341472106093,0.38129638217327166
2,0.9565217391304348,1.0,0.9378044806580103,0.4502097129819832
0,0.9782608695652174,1.0,0.6122878347883359,0.1
1,0.9782608695652174,0.0,0.912752541095618,0.714979350413155
2,0.6521739130434783,1.0,0.23281596959868972,0.4390836788352063
1,0.9565217391304348,1.0,0.9493450467297537,0.7401971315207101
1,0.21739130434782608,1.0,0.23345276813129562,0.18878087403451327
2,0.717391304347826,1.0,0.044568053588039204,0.5052254339376411
0,0.717391304347826,1.0,0.9823708657134564,0.1
1,1.0,0.0,0.21404296632414563,0.42391563472333976
1,0.6739130434782609,1.0,0.9169194662878805,0.6323763082864066
1,0.5434782608695652,0.0,0.5103057217276625,0.3985858481097765
1,0.1956521739130435,0.0,0.2640106697194401,0.1777728047586718
1,1.0,0.0,0.2804121969618883,0.45224995613735874
1,0.9565217391304348,0.0,0.45256563378950176,0.5112875130667878
1,0.15217391304347827,0.0,0.22633387941621388,0.14722973764330724
0,0.8043478260869565,0.0,0.10716346652268961,0.17301060609130614
2,0.10869565217391304,0.0,0.8654189393457796,0.1
2,0.8043478260869565,1.0,0.9480234618780464,0.37649291862178286
1,0.32608695652173914,0.0,0.7073258856091467,0.4104070601926104
1,0.8043478260869565,0.0,0.10735613963186647,0.3133074526608557
2,0.8043478260869565,1.0,0.207077353984632,0.5157166107908836
2,0.06521739130434782,1.0,0.7011529449597519,0.1
0,0.8260869565217391,1.0,0.6363932828806731,0.1
1,0.717391304347826,1.0,0.3363915298672667,0.3989956978430037
0,0.5217391304347826,1.0,0.9139056512954937,0.1
0,0.43478260869565216,0.0,0.5217802491568435,0.1
2,0.3695652173913043,0.0,0.5784341187750142,0.1
2,0.2391304347826087,1.0,0.48807516500868514,0.19624388561791883
2,0.43478260869565216,1.0,0.9663184427453448,0.19869200351187405
0,0.45652173913043476,1.0,0.7710155446997232,0.1
0,0.34782608695652173,0.0,0.05689298586964202,0.1
2,0.8260869565217391,1.0,0.9823060378101597,0.38030789050565694
0,0.5869565217391305,1.0,0.11963137600275124,0.11618796730548775
1,0.3695652173913043,0.0,0.3685426437275725,0.28023198353925477
1,0.5217391304347826,1.0,0.9176391580260161,0.5820801767956716
1,0.9347826086956522,0.0,0.35383218334702893,0.4619072192560571
1,0.2391304347826087,0.0,0.8921044506043847,0.4603764219013679
2,0.6304347826086957,0.0,0.942511227749558,0.12034550376470182
2,0.5652173913043478,1.0,0.44280869155204744,0.35859941295763065
2,0.10869565217391304,0.0,0.07006276570131668,0.1
1,0.43478260869565216,0.0,0.5647370925538854,0.38567839107838997
2,0.7608695652173914,0.0,0.4868168878121851,0.2675104048951655
1,0.8043478260869565,0.0,0.913490430232635,0.6574619331823621
0,0.32608695652173914,1.0,0.5066020452868688,0.1
2,0.782608695652174,0.0,0.4164070911240774,0.29099706207821807
0,0.34782608695652173,1.0,0.23717584786557247,0.1
0,0.391304347826087,0.0,0.22331343832804365,0.1
2,0.8695652173913043,0.0,0.49062208764357906,0.3180787289175924
2,0.5652173913043478,0.0,0.29077964807028345,0.21203580350465934
2,0.6739130434782609,1.0,0.13455728610063344,0.46780313878647073
1,0.34782608695652173,1.0,0.9227148617139985,0.5264146573575821
1,0.8913043478260869,0.0,0.5488399262605889,0.5307017260267175
0,0.8695652173913043,1.0,0.5762227260969354,0.1
0,0.5434782608695652,1.0,0.5609889234992722,0.1
1,0.5217391304347826,0.0,0.6808710890196654,0.46417448168879194
1,0.5652173913043478,0.0,0.6789138934114268,0.47779702577046756
0,0.8695652173913043,1.0,0.6569958722783146,0.1
2,0.15217391304347827,0.0,0.254944081042498,0.1
0,0.10869565217391304,0.0,0.18299884748719672,0.1
1,0.10869565217391304,0.0,0.21740644849677862,0.12896033381136537
1,0.13043478260869565,0.0,0.2077763391643089,0.1320781065302151
0,0.06521739130434782,1.0,0.1517222104284592,0.1
1,0.30434782608695654,1.0,0.8636611293867218,0.4867453559867032
0,0.2608695652173913,1.0,0.2983899083996124,0.1
1,0.43478260869565216,0.0,0.49097448518957276,0.35418769267321704
0,0.13043478260869565,0.0,0.10989719614595417,0.1
2,0.30434782608695654,1.0,0.7389269252268402,0.17987885985792545
0,0.41304347826086957,0.0,0.8799828829744277,0.1
2,0.021739130434782608,1.0,0.7872102763486613,0.1
0,0.1956521739130435,1.0,0.7338143932486786,0.1
2,0.4782608695652174,1.0,0.06266590035192801,0.38900154508668694
1,0.2608695652173913,0.0,0.59254460302045,0.3397175241335818
1,0.8913043478260869,1.0,0.7469926346819237,0.632121769155708
2,0.7608695652173914,0.0,0.865711333209311,0.1963161802834345
1,0.4782608695652174,0.0,0.6411181863159591,0.4327450816224262
0,0.5434782608695652,0.0,0.5784579030344973,0.1
2,0.8695652173913043,0.0,0.9148482603111509,0.23836667773823467
0,0.2826086956521739,0.0,0.23660373963948952,0.1
2,0.13043478260869565,1.0,0.6719977672515636,0.1104015282357943
1,0.9565217391304348,0.0,0.19235453042690373,0.400198308516335
0,0.30434782608695654,1.0,0.5969924822191487,0.1
2,0.06521739130434782,1.0,0.8832099035731439,0.1
1,0.6304347826086957,0.0,0.49272293744834905,0.41999563219420233
1,0.6304347826086957,0.0,0.8716123071493797,0.5817509076178562
0,0.2391304347826087,1.0,0.48965071396777865,0.1
1,0.5217391304347826,1.0,0.0013554338822653563,0.19090075077473453
2,0.34782608695652173,0.0,0.7089311743409338,0.1
1,1.0,0.0,0.5024017127268631,0.5470216180925646
1,0.4782608695652174,1.0,0.005034106183938122,0.17801313873114064
2,0.7391304347826086,1.0,0.3490831761769947,0.45826374003027465
1,0.9782608695652174,1.0,0.3984230118394478,0.5122268043746943
0,0.5217391304347826,0.0,0.3783121651453989,0.1
0,0.9347826086956522,0.0,0.6128275936525792,0.1
0,0.30434782608695654,0.0,0.8550984337352573,0.1
1,0.43478260869565216,0.0,0.7788987995700665,0.4771082085233528
2,0.3695652173913043,1.0,0.77498438687364,0.2038736591721169
2,0.5652173913043478,0.0,0.8245382049871233,0.11174262937342638
1,0.45652173913043476,0.0,0.9488492387954779,0.5568924264254808
0,0.32608695652173914,0.0,0.6991885148447466,0.1
0,0.13043478260869565,0.0,0.13171985135034123,0.1
2,0.8478260869565217,0.0,0.38659111232410853,0.3273694736062789
1,0.9782608695652174,1.0,0.8913617678571364,0.722671991341938
0,0.13043478260869565,0.0,0.7173190599848931,0.1
2,0.06521739130434782,1.0,0.6131429272076754,0.1
0,0.7608695652173914,1.0,0.04092285797188033,0.18650088473685297
1,0.43478260869565216,1.0,0.3484429221992162,0.310162963365893
1,0.43478260869565216,1.0,0.09209109238939502,0.20072135810532585
1,0.7608695652173914,1.0,0.5035833581249933,0.4848312653849861
0,0.21739130434782608,0.0,0.43623404352423606,0.1
1,0.7391304347826086,1.0,0.1458011599045366,0.3248579993353025
2,0.4782608695652174,0.0,0.07139125189553182,0.21223220249143251
2,0.6304347826086957,0.0,0.8921828480042674,0.12980220078272015
0,0.41304347826086957,0.0,0.3374732141171983,0.1
2,0.5,0.0,0.37331512029904657,0.16575740496047237
0,0.6521739130434783,0.0,0.920314565055685,0.1
0,0.10869565217391304,0.0,0.5818530699761585,0.1
0,0.2608695652173913,0.0,0.700034457187112,0.1
1,0.5652173913043478,1.0,0.3870410942455297,0.37001560461205035
0,0.5,1.0,0.47530282806794844,0.1
1,0.08695652173913043,1.0,0.6790585079614073,0.33564434411283994
2,1.0,0.0,0.8722286756166242,0.3079148777967906
0,0.34782608695652173,1.0,0.3681269706041841,0.1
1,0.34782608695652173,1.0,0.5841692361631486,0.38188291462840107
0,0.6521739130434783,0.0,0.1859788355688071,0.10827459973606718
1,0.043478260869565216,0.0,0.2529982161846426,0.12246799120480295
2,0.7391304347826086,0.0,0.8217913197790976,0.19431208184533533
0,0.30434782608695654,0.0,0.5897610687027066,0.1
1,0.7608695652173914,1.0,0.1499211958326674,0.333845977743741
1,0.8695652173913043,1.0,0.2601274653234428,0.4170404604459458
2,0.34782608695652173,1.0,0.9931784521336118,0.15261835418068057
2,0.3695652173913043,1.0,0.8581288358238247,0.18825082636026658
2,0.10869565217391304,1.0,0.45371756452901363,0.14115969018610436
2,0.6521739130434783,1.0,0.9085194654035085,0.31211906630086544
2,0.4782608695652174,1.0,0.5233445450801643,0.3024400784169023
1,1.0,0.0,0.34024076861846114,0.47779194242783984
1,0.10869565217391304,1.0,0.3021313416777071,0.1819558262347165
0,0.9565217391304348,1.0,0.3765888729048133,0.12858915367454182
1,0.6739130434782609,1.0,0.8421394978632131,0.6004512785653331
0,0.9565217391304348,1.0,0.5804193167766519,0.1
2,0.5434782608695652,1.0,0.8234739026284675,0.2768157975391098
2,0.45652173913043476,0.0,0.3577847973904343,0.14816222266579554
0,0.9565217391304348,1.0,0.7419517529550528,0.1
2,0.34782608695652173,0.0,0.12769915482606672,0.14011196894204558
0,0.9782608695652174,0.0,0.5113473146327312,0.1
0,0.32608695652173914,0.0,0.671419993052672,0.1
2,0.7608695652173914,0.0,0.4109969591999262,0.2817569611412168
0,0.8043478260869565,0.0,0.07875971215239544,0.18218454554636335
0,0.043478260869565216,0.0,0.544293290008963,0.1
2,0.41304347826086957,1.0,0.7813526018121586,0.2231904005465425
1,1.0,1.0,0.7045456205006975,0.6501455822131723
1,0.043478260869565216,1.0,0.47069257483637716,0.2322307466609965
0,0.782608695652174,1.0,0.5906925528471654,0.1
1,0.8478260869565217,0.0,0.10905749129188651,0.32849190205936446
2,0.0,0.0,0.05274328746838141,0.1
0,0.8695652173913043,0.0,0.35929976283744874,0.10840904949407464
1,0.5434782608695652,1.0,0.3545153456979193,0.34890067243873146
1,0.782608695652174,0.0,0.3178831895552026,0.395956509406466
1,0.9347826086956522,0.0,0.6936675651129681,0.6069895841152962
0,0.8260869565217391,1.0,0.9224643857859132,0.1
1,0.5,0.0,0.7440482466695197,0.4839169902059579
2,0.7391304347826086,0.0,0.1913580718624977,0.3127704197812072
1,0.10869565217391304,0.0,0.17872595213512785,0.11244687409767776
0,0.021739130434782608,1.0,0.4502957656072432,0.1
0,0.9130434782608695,1.0,0.22155677196736634,0.16743909509470944
1,0.5,1.0,0.4276299004221923,0.36565659537848816
0,0.7608695652173914,0.0,0.12487210352397586,0.15606816701795703
1,0.7391304347826086,0.0,0.9023152111801587,0.6310038501094275
0,0.3695652173913043,1.0,0.11621907783673305,0.1
1,0.5434782608695652,1.0,0.6514096338580798,0.4756506453686946
0,0.8913043478260869,1.0,0.9791445469311176,0.1
0,0.717391304347826,1.0,0.33961473043437806,0.1
0,0.6956521739130435,0.0,0.6445590134762555,0.1
0,0.6086956521739131,0.0,0.2366285522549416,0.1
1,0.6739130434782609,1.0,0.8972552217328419,0.623981258046522
0,0.06521739130434782,0.0,0.4977255374864275,0.1
1,0.9782608695652174,1.0,0.25264403851778094,0.44999091214253595
2,0.43478260869565216,0.0,0.1449843929632635,0.17789073111918166
0,0.2391304347826087,0.0,0.6913685865159286,0.1
2,0.6086956521739131,1.0,0.16901513564290752,0.4305585202565365
0,0.5434782608695652,1.0,0.03434183708548141,0.13251222310422142
2,0.3695652173913043,1.0,0.7372681810211362,0.2109605301030197
1,0.8478260869565217,1.0,0.5646299441885722,0.5398094640866891
2,0.5217391304347826,1.0,0.9943883890195495,0.23444432021638423
0,0.32608695652173914,1.0,0.5212488789877506,0.1
